Player1,Player2,Player3,Player4
Smart_BaseAI,Smart_BaseAI,Smart_BaseAI,Smart_VoidFeatureAI
67,102,56,63
27,53,33,103
78,17,55,102
115,29,52,92
81,68,30,109
63,107,43,75
42,71,69,106
37,42,29,108
24,84,66,114
39,37,22,118
94,126,93,83
60,101,53,38
96,24,100,68
111,56,63,94
42,98,59,125
71,98,53,102
4,58,52,102
101,94,33,96
30,116,43,99
37,71,67,113
114,66,39,105
37,11,56,112
41,52,93,102
26,79,33,114
39,102,105,78
88,86,73,113
46,52,118,72
62,65,44,117
81,106,45,92
57,116,99,88
97,25,27,103
90,21,49,128
80,112,46,50
48,63,64,113
60,82,82,100
49,109,80,86
111,73,54,86
67,58,97,102
42,75,66,105
107,34,39,72
93,108,31,92
51,88,115,70
41,78,63,106
57,105,92,70
103,38,92,91
104,68,5,75
52,89,27,120
20,87,44,101
118,89,93,60
62,102,53,71
57,89,101,77
43,33,3,101
49,42,41,120
33,46,20,117
89,103,93,75
104,49,66,69
24,54,7,131
98,102,51,73
69,32,85,102
39,105,22,86
69,47,13,123
43,16,37,120
109,82,75,94
113,134,78,71
40,3,101,36
36,63,62,127
43,111,51,83
86,110,26,102
9,69,58,116
68,60,106,90
95,51,41,101
98,59,113,54
34,57,52,109
53,32,25,106
57,36,22,101
27,24,65,100
44,63,55,126
43,51,44,114
37,91,52,108
65,54,99,106
67,39,42,104
76,97,112,111
55,75,94,100
106,106,68,80
37,80,34,101
75,58,101,90
40,104,18,18
115,57,97,91
41,87,60,100
56,88,71,109
15,19,31,115
85,55,58,126
71,46,68,103
63,108,47,70
102,83,7,96
69,35,40,108
62,113,62,51
78,63,105,78
108,26,86,68
36,75,36,105
107,64,44,37
90,85,108,77
38,33,37,108
40,54,15,107
81,82,52,109
84,123,97,92
55,44,47,106
26,90,65,107
44,67,63,114
65,37,110,76
123,88,131,126
78,51,92,103
71,87,89,113
60,102,96,66
57,88,65,114
114,72,61,113
51,30,59,112
40,45,109,58
20,78,87,103
104,58,57,33
27,49,23,117
48,56,46,102
26,70,49,107
79,88,85,108
105,69,56,94
35,55,53,109
64,32,31,125
93,80,89,134
74,86,99,101
89,57,51,127
60,53,29,110
17,11,28,124
86,54,81,103
32,29,15,104
76,101,69,42
70,106,96,52
68,11,66,107
3,21,37,119
97,36,84,107
63,46,43,100
73,48,50,117
25,41,37,113
78,37,60,113
55,68,100,101
21,29,52,114
26,47,26,117
52,42,89,105
111,82,24,71
112,69,18,53
41,69,74,104
98,63,63,100
110,103,92,55
45,73,118,88
67,107,67,83
116,33,6,61
86,79,122,73
47,64,39,102
93,40,9,110
107,93,84,76
69,76,29,114
61,8,28,119
75,60,83,106
52,69,29,102
56,116,97,91
18,34,51,113
28,42,59,123
16,32,28,104
34,70,92,128
84,65,93,118
70,45,54,119
84,65,72,103
27,56,44,125
107,45,71,65
101,89,32,66
84,48,88,104
92,59,102,35
112,49,3,88
70,63,16,103
37,40,57,118
59,116,77,36
70,73,75,106
69,71,72,112
56,59,37,100
39,87,53,109
3,13,27,101
45,35,27,109
70,58,111,85
49,25,54,124
30,73,74,111
49,46,45,112
86,88,86,100
49,96,66,113
70,112,49,93
52,79,45,112
60,31,16,109
92,36,94,102
103,83,81,93
72,49,110,93
45,46,24,101
83,71,95,111
102,42,55,53
79,36,116,21
47,114,86,41
100,43,65,80
57,31,61,103
34,72,79,103
14,30,54,118
84,92,89,131
63,93,112,92
83,42,105,94
115,79,65,101
79,64,110,107
103,19,5,17
41,48,54,109
102,32,52,102
70,60,55,103
70,59,50,109
103,78,56,51
17,89,82,100
81,69,100,74
31,30,52,103
45,42,105,60
36,57,87,108
110,75,88,87
34,14,105,99
75,87,90,108
75,48,58,107
46,68,90,120
30,49,30,107
37,120,66,65
71,35,79,103
63,110,70,81
30,55,117,86
1,1,3,103
45,26,76,105
89,87,109,39
99,74,13,102
61,36,114,77
59,82,102,9
36,100,59,93
104,65,80,75
65,30,51,106
113,22,83,106
38,57,47,110
99,82,96,119
108,75,68,73
81,39,66,102
92,76,85,107
112,25,26,89
103,53,64,32
26,44,44,102
57,88,24,119
87,105,107,97
58,100,80,86
66,93,94,107
65,58,45,120
106,91,95,104
87,64,97,112
89,104,29,102
33,58,50,111
39,117,99,69
80,15,100,93
46,94,68,116
65,44,33,110
98,74,113,111
46,27,30,113
45,50,51,106
70,55,24,103
77,47,63,101
